id,title,category,condition,seller_type,state,city,zip,currency,starting_bid,current_or_final_bid,bid_count,buyer_premium_pct,sold,ended_at,source_url
gsa-4-1-QSC-I-26-326-009,Snack Vending Machine,medical-scientific,As-is,federal,WA,Kent,98031,USD,,50,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365806
gsa-4-1-QSC-I-26-326-010,Hot Drinks Vending Machine,medical-scientific,As-is,federal,WA,Kent,98031,USD,,50,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365807
gsa-4-1-QSC-I-26-326-011,DVD/CD Burner,medical-scientific,As-is,federal,WA,Kent,98031,USD,,10,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365808
gsa-4-1-QSC-I-26-326-012,Fujifilm CR Reader,medical-scientific,As-is,federal,WA,Kent,98031,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365809
gsa-4-1-QSC-I-26-326-013,Commercial Vegetable Slicer,miscellaneous,As-is,federal,WA,Seattle,98134,USD,,30,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365810
gsa-4-1-QSC-I-26-326-014,Commercial Undercounter Refrigerator,miscellaneous,As-is,federal,WA,Seattle,98134,USD,,80,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365811
gsa-4-1-QSC-I-26-326-015,2010 Ford Fusion,vehicles,As-is,federal,WA,Tacoma,98402,USD,,1000,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365812
gsa-4-1-QSC-I-26-326-016,Brother Multi-function Printer/Scanner/Fax Machines,electronics,As-is,federal,WA,VANCOUVER,98662,USD,,50,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365813
gsa-4-1-QSC-I-26-326-017,Ambir Travel Scanners,electronics,As-is,federal,WA,VANCOUVER,98662,USD,,50,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365814
gsa-4-1-QSC-I-26-326-018,HIC Manual Binding Machine,miscellaneous,As-is,federal,WA,VANCOUVER,98662,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365815
gsa-4-1-QSC-I-26-326-019,Whirlpool Bath,medical-scientific,As-is,federal,WA,VANCOUVER,98661,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365816
gsa-4-1-QSC-I-26-326-020,Misc. Computer Equipment,electronics,As-is,federal,WA,VANCOUVER,98661,USD,,1000,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365817
gsa-4-1-QSC-I-26-326-021,Scanner Desktops,electronics,As-is,federal,CA,Tustin,92780,USD,,215,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365818
gsa-4-1-QSC-I-26-326-022,Printers (LOT),electronics,As-is,federal,CA,LOS ANGELES,90012,USD,,55,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365819
gsa-4-1-QSC-I-26-326-023,Scanners (LOT),electronics,As-is,federal,CA,LOS ANGELES,90012,USD,,105,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365820
gsa-4-1-QSC-I-26-326-024,"LG 55"" Televisions",miscellaneous,As-is,federal,WA,Seattle,98104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365821
gsa-4-1-QSC-I-26-326-025,Kodak i1120 Scanner,electronics,As-is,federal,WA,Seattle,98104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365822
gsa-4-1-QSC-I-26-326-026,ScanSnap S1300i Scanner,electronics,As-is,federal,WA,Seattle,98104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365823
gsa-4-1-QSC-I-26-326-027,Dell Optiplex 9010 Desktop,electronics,As-is,federal,WA,Seattle,98104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365824
gsa-4-1-QSC-I-26-326-028,Dual Dell Monitors with Stands,electronics,As-is,federal,WA,Seattle,98104,USD,,40,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365825
gsa-4-1-QSC-I-26-326-029,Dell Optiplex 7010 Desktops,electronics,As-is,federal,WA,Seattle,98104,USD,,15,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365826
gsa-4-1-QSC-I-26-326-030,Ergotron Mobile Stand VHD Units,miscellaneous,As-is,federal,WA,Seattle,98104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365827
gsa-4-1-QSC-I-26-326-031,Miscellaneous Office Furniture,office-furniture,As-is,federal,WA,Seattle,98174,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365828
gsa-4-1-QSC-I-26-326-032,Miscellaneous Office Furniture,office-furniture,As-is,federal,WA,Seattle,98174,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365829
gsa-4-1-QSC-I-26-326-033,Monitors,electronics,As-is,federal,WA,SEATTLE,98104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365830
gsa-4-1-QSC-I-26-326-034,Audio-Video System Control Units,miscellaneous,As-is,federal,WA,SEATTLE,98104,USD,,20,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365831
gsa-4-1-QSC-I-26-326-035,DVD Players,miscellaneous,As-is,federal,WA,SEATTLE,98104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365832
gsa-4-1-QSC-I-26-326-036,Rolling Stand Monitor/TV Stands,electronics,As-is,federal,WA,SEATTLE,98104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365833
gsa-4-1-QSC-I-26-326-037,Assorted Cameras,miscellaneous,As-is,federal,WA,SEATTLE,98104,USD,,10,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365834
gsa-4-1-QSC-I-26-326-038,Video Equipment,miscellaneous,As-is,federal,WA,SEATTLE,98104,USD,,25,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365835
gsa-4-1-QSC-I-26-326-039,Assorted Video Conferencing Equipment,miscellaneous,As-is,federal,WA,SEATTLE,98104,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365836
gsa-4-1-QSC-I-26-326-040,"70"" Sharp Television",miscellaneous,As-is,federal,AZ,PHOENIX,85034,USD,,35,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365837
gsa-4-1-QSC-I-26-326-041,Sharp Television,miscellaneous,As-is,federal,AZ,PHOENIX,85034,USD,,25,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365838
gsa-4-1-QSC-I-26-327-003,Case Scoop Loader,heavy-equipment,As-is,federal,CA,Browns Valley,95918,USD,,4560,6,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365859
gsa-4-1-QSC-I-26-327-007,Kawasaki Mule 1000,vehicles,As-is,federal,CA,Irvine,92618,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365860
gsa-4-1-QSC-I-26-327-008,1996 Dodge Dakota,vehicles,As-is,federal,CA,Irvine,92618,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365861
gsa-4-1-QSC-I-26-327-009,1985 Dodge Ram,vehicles,As-is,federal,CA,Irvine,92618,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365862
gsa-4-1-QSC-I-26-327-010,1987 Dodge Ram,vehicles,As-is,federal,CA,Irvine,92618,USD,,500,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365863
gsa-4-1-QSC-I-26-327-011,1985 GMC C5,vehicles,As-is,federal,CA,Irvine,92618,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365864
gsa-4-1-QSC-I-26-327-012,1983 Ford C600,vehicles,As-is,federal,CA,Irvine,92618,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365865
gsa-4-1-QSC-I-26-327-013,1985 Ford F-250,vehicles,As-is,federal,CA,Irvine,92618,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365866
gsa-4-1-QSC-I-26-327-014,1984 Chevrolet C/K 20,vehicles,As-is,federal,CA,Irvine,92618,USD,,1121,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365867
gsa-4-1-QSC-I-26-327-015,1998 Chevrolet C1500,vehicles,As-is,federal,CA,Irvine,92618,USD,,730,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365868
gsa-4-1-QSC-I-26-327-016,1986 Chevrolet C20,vehicles,As-is,federal,CA,Irvine,92618,USD,,700,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365869
gsa-4-1-QSC-I-26-327-017,1992 Chevrolet 2500,vehicles,As-is,federal,CA,Irvine,92618,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365870
gsa-4-1-QSC-I-26-328-001,Blanket and Fluid Warming Cabinet,office-furniture,As-is,federal,CA,LONG BEACH,90822,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365678
gsa-4-1-QSC-I-26-328-002,Golf Cart/Carryall Trucks (1 LOT),vehicles,As-is,federal,CA,Los Angeles,90073,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365679
gsa-4-1-QSC-I-26-328-003,Miscellaneous Ski Poles (1 LOT),miscellaneous,As-is,federal,AK,Bethel,99559,USD,,1010,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365680
gsa-4-1-QSC-I-26-328-004,MIXER CONCRETE BASE,medical-scientific,As-is,federal,AZ,PRESCOTT,86313,USD,,206,4,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365681
gsa-4-1-QSC-I-26-328-005,Hospital Stretcher,medical-scientific,As-is,federal,AZ,PHOENIX,85012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365682
gsa-4-1-QSC-I-26-328-006,CLARKLIFT FORKLIFT W/ SIDESHIFT,heavy-equipment,As-is,federal,CA,MENLO PARK,94025,USD,,4160,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365683
gsa-4-1-QSC-I-26-328-007,Bus -20 Passenger with Wheelchair Accomodation,vehicles,As-is,federal,CA,SAN DIEGO,92161,USD,,800,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365684
gsa-4-1-QSC-I-26-328-008,Sara 3000 Patient Lift,medical-scientific,As-is,federal,CA,REDLANDS,92374,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365685
gsa-4-1-QSC-I-26-328-009,TANGENT ALL IN ONE LCD MEDICAL MONITORS (3 EA),medical-scientific,As-is,federal,CA,LOMA LINDA,92357,USD,,30,2,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365686
gsa-4-1-QSC-I-26-328-010,ENOVATE ALL IN ONE MEDICAL MONITORS ( 2 EA),medical-scientific,As-is,federal,CA,LOMA LINDA,92357,USD,,20,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365687
gsa-4-1-QSC-I-26-328-011,Siemens Acuson S2000 Ultrasound Machine,medical-scientific,As-is,federal,CA,REDLANDS,92374,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365688
gsa-4-1-QSC-I-26-328-012,Dako Artisan Link Pro Slide Stainer,medical-scientific,As-is,federal,CA,REDLANDS,92374,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365689
gsa-4-1-QSC-I-26-328-013,Herman Miller High Panel W96 (1 LOT),miscellaneous,As-is,federal,CA,Sacramento,95821,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365690
gsa-4-1-QSC-I-26-328-014,Herman Miller O150 Office Furnitures,miscellaneous,As-is,federal,CA,Sacramento,95821,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365691
gsa-4-1-QSC-I-26-328-015,Herman Miller 4/5 Drawer File Cabinets (10 EA),office-furniture,As-is,federal,CA,Sacramento,95821,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365692
gsa-4-1-QSC-I-26-328-016,Wooden Tables (9 EA),office-furniture,As-is,federal,CA,Sacramento,95821,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365693
gsa-4-1-QSC-I-26-328-017,Task Chairs (10 EA),office-furniture,As-is,federal,CA,Sacramento,95821,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365694
gsa-4-1-QSC-I-26-328-018,Tables (35 EA),office-furniture,As-is,federal,CA,San Francisco,94102,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365695
gsa-4-1-QSC-I-26-328-019,Workstations (126 EA),office-furniture,As-is,federal,CA,San Francisco,94102,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365696
gsa-4-1-QSC-I-26-328-020,4 Drawer File Cabinets (140 EA),office-furniture,As-is,federal,CA,San Francisco,94102,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365697
gsa-4-1-QSC-I-26-328-021,2 Drawer Pedistals (45 EA),miscellaneous,As-is,federal,CA,San Francisco,94102,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365698
gsa-4-1-QSC-I-26-328-022,Task Chairs (250 EA),office-furniture,As-is,federal,CA,San Francisco,94102,USD,,50,1,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365699
gsa-4-1-QSC-I-26-328-023,2 Door Supply Cabinets (15 EA),office-furniture,As-is,federal,CA,San Francisco,94102,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365700
gsa-4-1-QSC-I-26-328-024,6250 Watt Generator,tools-industrial,As-is,federal,AZ,PHOENIX,85012,USD,,,0,0,false,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365701
gsa-4-1-QSC-I-26-328-025,SOLAR PANELS (288 EA),medical-scientific,As-is,federal,AZ,PHOENIX,85012,USD,,2610,6,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365766
gsa-4-1-QSC-I-26-340-001,900 kW 480V Generator,tools-industrial,As-is,federal,CA,Port Hueneme CBC Base,93043,USD,,8343,5,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365854
gsa-4-1-QSC-I-26-340-002,1500 kW Generator Set MP-24150,tools-industrial,As-is,federal,CA,Port Hueneme CBC Base,93043,USD,,7010,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365855
gsa-4-1-QSC-I-26-340-003,1500 kW Generator Set 51-25168,tools-industrial,As-is,federal,CA,Port Hueneme CBC Base,93043,USD,,9121,3,0,true,2026-06-04,https://www.gsaauctions.gov/auctions/preview/365856
gsa-1-1-QSC-I-26-228-001,15 Meter Work Boat,military-surplus,As-is,federal,VA,Norfolk,23511,USD,,2325,6,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365538
gsa-2-1-QSC-I-26-248-001,CONTAINER WITH O RINGS,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,100,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365933
gsa-2-1-QSC-I-26-248-002,HOSE AND HOSE CART,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,25,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365934
gsa-2-1-QSC-I-26-248-003,FLOTRON DOLLY,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365935
gsa-2-1-QSC-I-26-248-004,METAL TEST FIXTURES,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,100,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365936
gsa-2-1-QSC-I-26-248-005,SHOCK ABSORBER DIRECT ACTION,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,25,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365937
gsa-2-1-QSC-I-26-248-006,SHIPPING CONTAINER,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365938
gsa-2-1-QSC-I-26-248-007,MATERIALS HANDLING EQUIPMENT,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365939
gsa-2-1-QSC-I-26-248-008,LOCKERS AND OFFICE EQUIPMENT,office-furniture,As-is,federal,MD,GREENBELT,20771,USD,,100,2,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365940
gsa-2-1-QSC-I-26-248-009,DISPLAY COVER PLEXIGLASS,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365941
gsa-2-1-QSC-I-26-248-011,STRUCTURAL MATERIALS,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,210,3,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365942
gsa-2-1-QSC-I-26-248-012,MIRROR ASSEMBLY MECHANISM,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365943
gsa-2-1-QSC-I-26-248-014,Materials Handling Equipment,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,45,2,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365944
gsa-2-1-QSC-I-26-248-015,METAL STRUCTURAL COMPONENTS,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,161,4,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365945
gsa-2-1-QSC-I-26-248-016,STORAGE CONTAINER,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365946
gsa-2-1-QSC-I-26-248-017,METAL CARTS,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,25,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365947
gsa-2-1-QSC-I-26-248-018,FLAT BRAIDED SHUNT,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,255,6,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365948
gsa-2-1-QSC-I-26-248-019,Vehicular Equipment Components,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,25,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365949
gsa-2-1-QSC-I-26-248-020,METAL HARDWARE FIXTURE,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365950
gsa-2-1-QSC-I-26-248-021,Materials Handling Equipment,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365951
gsa-2-1-QSC-I-26-248-022,METAL TABLES,office-furniture,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365952
gsa-2-1-QSC-I-26-248-023,Yellow Ladder,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365953
gsa-2-1-QSC-I-26-248-024,METAL HARDWARE,miscellaneous,As-is,federal,MD,GREENBELT,20771,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365954
gsa-2-1-QSC-I-26-248-025,TOOLS AND MECHANISM COMPONENTS,tools-industrial,As-is,federal,MD,GREENBELT,20771,USD,,25,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365955
gsa-2-1-QSC-I-26-266-001,"POWER SUPPLY, MOBILE",miscellaneous,As-is,federal,FL,KENNEDY SPACE CENTER,32899,USD,,260,3,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365956
gsa-2-1-QSC-I-26-266-002,"POWER SUPPLY, MOBILE",miscellaneous,As-is,federal,FL,KENNEDY SPACE CENTER,32899,USD,,310,4,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/365957
gsa-2-1-QSC-I-26-268-001,Desktops and laptops,electronics,As-is,federal,FL,Jacksonville,32202,USD,,1259,2,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366107
gsa-2-1-QSC-I-26-268-002,Dell Monitors,electronics,As-is,federal,FL,Jacksonville,32202,USD,,25,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366108
gsa-2-1-QSC-I-26-268-003,Manual Exam Table,medical-scientific,As-is,federal,MD,BALTIMORE,21201,USD,,200,2,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366109
gsa-2-1-QSC-I-26-268-004,1998 Maritime Skiff 20 ft,miscellaneous,As-is,federal,NJ,Sandy Hook,07732,USD,,2600,4,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366110
gsa-2-1-QSC-I-26-268-005,2020 Chevrolet Tahoe,vehicles,As-is,federal,AL,Decatur,35603,USD,,9000,8,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366111
gsa-2-1-QSC-I-26-268-006,Xerox - Multifunction Printer,electronics,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366112
gsa-2-1-QSC-I-26-268-007,Phlebotomy Chair,office-furniture,As-is,federal,MD,BALTIMORE,21201,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366113
gsa-2-1-QSC-I-26-268-008,Titmus V2 Vision screen,military-surplus,As-is,federal,MD,BALTIMORE,21201,USD,,100,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366114
gsa-2-1-QSC-I-26-268-009,Aruba AP-215 wireless access points,miscellaneous,As-is,federal,WV,KEARNEYSVILLE,25430,USD,,25,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366115
gsa-2-1-QSC-I-26-268-010,Guest Chairs,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366118
gsa-2-1-QSC-I-26-268-011,Kimball Wooden Lateral Top,miscellaneous,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366119
gsa-2-1-QSC-I-26-268-012,Standing Easel with board,miscellaneous,As-is,federal,IL,DES PLAINES,60018,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366116
gsa-2-1-QSC-I-26-268-013,Cisco CP-7841 phones,electronics,As-is,federal,MA,ANDOVER,01810,USD,,25,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366117
gsa-2-1-QSC-I-26-268-014,Hospital Equipment supplies,medical-scientific,As-is,federal,MD,BALTIMORE,21201,USD,,100,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366104
gsa-2-1-QSC-I-26-268-015,Adira Press Brake,military-surplus,As-is,federal,NJ,Wharton,07885,USD,,100,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366105
gsa-2-1-QSC-I-26-268-016,Shelving and File Cabinets,office-furniture,As-is,federal,GA,Atlanta,30308,USD,,10,1,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366106
gsa-2-1-QSC-I-26-268-017,"Digital Camera, Camcorders, iPads, and GPS Units",electronics,As-is,federal,WI,Bayfield,54814,USD,,400,4,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366101
gsa-2-1-QSC-I-26-268-018,Trimble GPS Units & Accessories,miscellaneous,As-is,federal,WI,Bayfield,54814,USD,,300,3,0,true,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366102
gsa-2-1-QSC-I-26-268-019,Drywall 12ft sheets,miscellaneous,As-is,federal,IN,JEFFERSONVILLE,47132,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366103
gsa-2-1-QSC-I-26-268-020,Task Chairs,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366120
gsa-2-1-QSC-I-26-268-021,Fabric Guest Chairs,office-furniture,As-is,federal,IL,CHICAGO,60604,USD,,,0,0,false,2026-06-05,https://www.gsaauctions.gov/auctions/preview/366100
